dyna_id,id,speed
3351.0,279.0,58.54417037963867
3352.0,279.0,58.272762298583984
3353.0,279.0,60.0457763671875
3354.0,279.0,60.559146881103516
3355.0,279.0,61.714759826660156
3356.0,279.0,61.782833099365234
3357.0,279.0,63.02178955078125
3358.0,279.0,63.112728118896484
3359.0,279.0,63.016971588134766
3360.0,280.0,57.614715576171875
3361.0,280.0,56.10160446166992
3362.0,280.0,56.90339279174805
3363.0,280.0,58.2144889831543
3364.0,280.0,58.44029998779297
3365.0,280.0,59.46582794189453
3366.0,280.0,59.73821258544922
3367.0,280.0,60.875389099121094
3368.0,280.0,62.408897399902344
3369.0,280.0,63.8619499206543
3370.0,280.0,64.01148223876953
3371.0,280.0,63.8229866027832
3372.0,281.0,54.27410125732422
3373.0,281.0,57.20417022705078
3374.0,281.0,60.078704833984375
3375.0,281.0,59.238372802734375
3376.0,281.0,61.990055084228516
3377.0,281.0,61.64844512939453
3378.0,281.0,61.94686508178711
3379.0,281.0,61.01390838623047
3380.0,281.0,61.08024597167969
3381.0,281.0,60.28866195678711
3382.0,281.0,60.16100311279297
3383.0,281.0,60.43732452392578
3384.0,282.0,65.5995864868164
3385.0,282.0,59.699546813964844
3386.0,282.0,58.74156951904297
3387.0,282.0,61.65273666381836
3388.0,282.0,62.72465896606445
3389.0,282.0,63.466304779052734
3390.0,282.0,64.17495727539062
3391.0,282.0,64.58070373535156
3392.0,282.0,65.34042358398438
3393.0,282.0,64.8258056640625
3394.0,282.0,64.69513702392578
3395.0,282.0,64.96258544921875
3396.0,283.0,56.383758544921875
3397.0,283.0,59.335262298583984
3398.0,283.0,57.01277160644531
3399.0,283.0,59.0008544921875
3400.0,283.0,58.99295425415039
3401.0,283.0,58.4981689453125
3402.0,283.0,58.171669006347656
3403.0,283.0,58.24654769897461
3404.0,283.0,58.60468673706055
3405.0,283.0,58.93600845336914
3406.0,283.0,59.37548828125
3407.0,283.0,59.446678161621094
3408.0,284.0,65.14224243164062
3409.0,284.0,58.490238189697266
3410.0,284.0,59.62873077392578
3411.0,284.0,58.27815246582031
3412.0,284.0,58.461055755615234
3413.0,284.0,60.8442268371582
3414.0,284.0,62.239131927490234
3415.0,284.0,62.36195755004883
3416.0,284.0,62.234161376953125
3417.0,284.0,61.93639373779297
3418.0,284.0,61.49059295654297
3419.0,284.0,61.483558654785156
3420.0,285.0,65.46233367919922
3421.0,285.0,60.40095138549805
3422.0,285.0,58.4183464050293
3423.0,285.0,55.312435150146484
3424.0,285.0,56.106292724609375
3425.0,285.0,57.076438903808594
3426.0,285.0,58.34685516357422
3427.0,285.0,59.357887268066406
3428.0,285.0,60.06596755981445
3429.0,285.0,60.725318908691406
3430.0,285.0,60.65767288208008
3431.0,285.0,60.657108306884766
3432.0,286.0,61.38634490966797
3433.0,286.0,63.60324478149414
3434.0,286.0,63.294700622558594
3435.0,286.0,61.408138275146484
3436.0,286.0,58.889408111572266
3437.0,286.0,58.12385559082031
3438.0,286.0,57.339481353759766
3439.0,286.0,57.50011444091797
3440.0,286.0,57.05208969116211
3441.0,286.0,57.173072814941406
3442.0,286.0,57.278114318847656
3443.0,286.0,57.30733108520508
3444.0,287.0,58.35319519042969
3445.0,287.0,62.97514343261719
3446.0,287.0,62.359954833984375
3447.0,287.0,62.02947235107422
3448.0,287.0,62.3904914855957
3449.0,287.0,62.29561233520508
3450.0,287.0,61.85171127319336
3451.0,287.0,60.7203483581543
3452.0,287.0,60.478675842285156
3453.0,287.0,60.238224029541016
3454.0,287.0,60.18545913696289
3455.0,287.0,59.961402893066406
3456.0,288.0,56.700462341308594
3457.0,288.0,59.288063049316406
3458.0,288.0,63.88056945800781
3459.0,288.0,65.14645385742188
3460.0,288.0,64.3797378540039
3461.0,288.0,63.97462463378906
3462.0,288.0,64.21403503417969
3463.0,288.0,64.88984680175781
3464.0,288.0,65.4035415649414
3465.0,288.0,65.5677719116211
3466.0,288.0,65.5468978881836
3467.0,288.0,65.70667266845703
3468.0,289.0,56.25900650024414
3469.0,289.0,59.41786575317383
3470.0,289.0,58.17012405395508
3471.0,289.0,57.10704803466797
3472.0,289.0,59.31038284301758
3473.0,289.0,58.41559600830078
3474.0,289.0,57.70878219604492
3475.0,289.0,56.170806884765625
3476.0,289.0,55.90364456176758
3477.0,289.0,55.19733428955078
3478.0,289.0,54.54489517211914
3479.0,289.0,54.16918182373047
3480.0,290.0,56.48173522949219
3481.0,290.0,51.84285354614258
3482.0,290.0,56.8872184753418
3483.0,290.0,64.20352935791016
3484.0,290.0,65.89107513427734
3485.0,290.0,66.03871154785156
3486.0,290.0,64.92971801757812
3487.0,290.0,63.148704528808594
3488.0,290.0,61.779869079589844
3489.0,290.0,60.419246673583984
3490.0,290.0,59.53074264526367
3491.0,290.0,59.19883346557617
3492.0,291.0,57.85544967651367
3493.0,291.0,64.92898559570312
3494.0,291.0,63.699859619140625
3495.0,291.0,57.35240173339844
3496.0,291.0,55.47146987915039
3497.0,291.0,55.12049102783203
3498.0,291.0,54.080780029296875
3499.0,291.0,55.7238883972168
3500.0,291.0,55.64723587036133
3501.0,291.0,56.93943786621094
3502.0,291.0,57.537593841552734
3503.0,291.0,57.85403823852539
3504.0,292.0,59.277889251708984
3505.0,292.0,59.16990661621094
3506.0,292.0,57.442867279052734
3507.0,292.0,55.38237762451172
3508.0,292.0,58.16393280029297
3509.0,292.0,60.88031005859375
3510.0,292.0,61.6505012512207
3511.0,292.0,62.13903045654297
3512.0,292.0,62.04488754272461
3513.0,292.0,62.021766662597656
3514.0,292.0,62.038612365722656
3515.0,292.0,62.14813232421875
3516.0,293.0,56.061500549316406
3517.0,293.0,61.34366226196289
3518.0,293.0,61.0615119934082
3519.0,293.0,58.94196319580078
3520.0,293.0,60.72807693481445
3521.0,293.0,62.05906295776367
3522.0,293.0,61.60492706298828
3523.0,293.0,61.54924011230469
3524.0,293.0,60.77912521362305
3525.0,293.0,60.550445556640625
3526.0,293.0,59.95024871826172
3527.0,293.0,59.79953384399414
3528.0,294.0,61.2099609375
3529.0,294.0,60.56465148925781
3530.0,294.0,60.46524429321289
3531.0,294.0,61.94086456298828
3532.0,294.0,62.72732162475586
3533.0,294.0,62.674957275390625
3534.0,294.0,61.302215576171875
3535.0,294.0,61.13264465332031
3536.0,294.0,60.922203063964844
3537.0,294.0,60.678653717041016
3538.0,294.0,60.40631103515625
3539.0,294.0,60.243873596191406
3540.0,295.0,65.14432525634766
3541.0,295.0,61.31757736206055
3542.0,295.0,62.153404235839844
3543.0,295.0,61.37488555908203
3544.0,295.0,60.946510314941406
3545.0,295.0,58.62709426879883
3546.0,295.0,57.44167709350586
3547.0,295.0,56.68307113647461
3548.0,295.0,55.9019775390625
3549.0,295.0,54.769439697265625
3550.0,295.0,54.18614196777344
3551.0,295.0,53.82566833496094
3552.0,296.0,54.58330535888672
3553.0,296.0,63.54772186279297
3554.0,296.0,61.83279800415039
3555.0,296.0,59.506893157958984
3556.0,296.0,58.63425827026367
3557.0,296.0,57.613525390625
3558.0,296.0,57.863250732421875
3559.0,296.0,58.20697021484375
3560.0,296.0,58.11357879638672
3561.0,296.0,58.21149444580078
3562.0,296.0,58.43367004394531
3563.0,296.0,58.687923431396484
3564.0,297.0,65.29216003417969
3565.0,297.0,62.06201171875
3566.0,297.0,62.28489685058594
3567.0,297.0,60.03982925415039
3568.0,297.0,59.64828872680664
3569.0,297.0,58.67463684082031
3570.0,297.0,57.55154800415039
3571.0,297.0,57.03803253173828
3572.0,297.0,56.12103271484375
3573.0,297.0,56.100013732910156
3574.0,297.0,56.727718353271484
3575.0,297.0,57.19028091430664
3576.0,298.0,57.79343032836914
3577.0,298.0,61.64573669433594
3578.0,298.0,57.90850067138672
3579.0,298.0,57.53582763671875
3580.0,298.0,59.654972076416016
3581.0,298.0,59.270713806152344
3582.0,298.0,59.827423095703125
3583.0,298.0,59.20885467529297
3584.0,298.0,58.348854064941406
3585.0,298.0,58.25050354003906
3586.0,298.0,57.953983306884766
3587.0,298.0,57.41100311279297
3588.0,299.0,61.359134674072266
3589.0,299.0,61.18105697631836
3590.0,299.0,59.32966995239258
3591.0,299.0,59.65462112426758
3592.0,299.0,62.437198638916016
3593.0,299.0,64.31002807617188
3594.0,299.0,63.89159393310547
3595.0,299.0,63.21653747558594
3596.0,299.0,62.77560043334961
3597.0,299.0,62.82717514038086
3598.0,299.0,62.760494232177734
3599.0,299.0,62.61499786376953
3600.0,300.0,61.0181770324707
3601.0,300.0,60.31945037841797
3602.0,300.0,60.243797302246094
3603.0,300.0,59.94856262207031
3604.0,300.0,61.44941711425781
3605.0,300.0,63.59464645385742
3606.0,300.0,64.79517364501953
3607.0,300.0,64.87557220458984
3608.0,300.0,64.65431213378906
3609.0,300.0,64.27217102050781
3610.0,300.0,63.60826110839844
3611.0,300.0,63.35711669921875
3612.0,301.0,60.9305419921875
3613.0,301.0,55.928443908691406
3614.0,301.0,56.79326248168945
3615.0,301.0,56.23137283325195
3616.0,301.0,56.5286865234375
3617.0,301.0,58.46738052368164
3618.0,301.0,57.45209503173828
3619.0,301.0,57.647945404052734
3620.0,301.0,56.79706573486328
3621.0,301.0,56.433712005615234
3622.0,301.0,56.00404357910156
3623.0,301.0,56.17461395263672
3624.0,302.0,63.10090255737305
3625.0,302.0,56.01437759399414
3626.0,302.0,56.81269454956055
3627.0,302.0,58.81044387817383
3628.0,302.0,60.95499801635742
3629.0,302.0,61.98310089111328
3630.0,302.0,61.169044494628906
3631.0,302.0,61.42537307739258
3632.0,302.0,61.09506607055664
3633.0,302.0,60.60612869262695
3634.0,302.0,59.93217086791992
3635.0,302.0,59.92733383178711
3636.0,303.0,61.87744903564453
3637.0,303.0,63.07612609863281
3638.0,303.0,62.7043571472168
3639.0,303.0,62.312034606933594
3640.0,303.0,61.85987854003906
3641.0,303.0,60.94129180908203
3642.0,303.0,59.69105911254883
3643.0,303.0,59.9062614440918
3644.0,303.0,60.199520111083984
3645.0,303.0,60.842464447021484
3646.0,303.0,61.126731872558594
3647.0,303.0,61.209354400634766
3648.0,304.0,62.34980773925781
3649.0,304.0,60.598087310791016
3650.0,304.0,63.96147918701172
3651.0,304.0,60.07625198364258
3652.0,304.0,56.76081085205078
3653.0,304.0,55.69928741455078
3654.0,304.0,54.54938507080078
3655.0,304.0,55.9724006652832
3656.0,304.0,57.066856384277344
3657.0,304.0,58.00862503051758
3658.0,304.0,58.816566467285156
3659.0,304.0,59.09465408325195
3660.0,305.0,61.14896011352539
3661.0,305.0,58.47193908691406
3662.0,305.0,59.482086181640625
3663.0,305.0,58.16373825073242
3664.0,305.0,59.083553314208984
3665.0,305.0,60.170196533203125
3666.0,305.0,61.53197479248047
3667.0,305.0,62.16780090332031
3668.0,305.0,62.64316940307617
3669.0,305.0,62.62980651855469
3670.0,305.0,62.79150390625
3671.0,305.0,62.58980941772461
3672.0,306.0,65.96856689453125
3673.0,306.0,61.90348815917969
3674.0,306.0,59.06733322143555
3675.0,306.0,60.36766052246094
3676.0,306.0,61.60289764404297
3677.0,306.0,62.40694046020508
3678.0,306.0,62.66432189941406
3679.0,306.0,63.50516891479492
3680.0,306.0,63.22477340698242
3681.0,306.0,63.27291488647461
3682.0,306.0,63.3093376159668
3683.0,306.0,63.5281982421875
3684.0,307.0,56.60429382324219
3685.0,307.0,65.61418151855469
3686.0,307.0,65.9719467163086
3687.0,307.0,63.20996856689453
3688.0,307.0,59.69460678100586
3689.0,307.0,58.23603439331055
3690.0,307.0,57.611595153808594
3691.0,307.0,57.98788070678711
3692.0,307.0,57.232566833496094
3693.0,307.0,57.872650146484375
3694.0,307.0,58.50083923339844
3695.0,307.0,58.836143493652344
3696.0,308.0,63.22925567626953
3697.0,308.0,52.208431243896484
3698.0,308.0,56.16511535644531
3699.0,308.0,59.31285858154297
3700.0,308.0,59.574676513671875
3701.0,308.0,57.0137939453125
3702.0,308.0,55.75886917114258
3703.0,308.0,53.98950958251953
3704.0,308.0,54.098854064941406
3705.0,308.0,53.59958267211914
3706.0,308.0,53.71681213378906
3707.0,308.0,53.816043853759766
3708.0,309.0,63.66255569458008
3709.0,309.0,61.46501159667969
3710.0,309.0,61.057281494140625
3711.0,309.0,61.0098876953125
3712.0,309.0,60.76150131225586
3713.0,309.0,59.724239349365234
3714.0,309.0,59.164310455322266
3715.0,309.0,58.962257385253906
3716.0,309.0,58.45918655395508
3717.0,309.0,57.74845886230469
3718.0,309.0,57.530372619628906
3719.0,309.0,57.13115310668945
3720.0,310.0,61.84587860107422
3721.0,310.0,57.50766372680664
3722.0,310.0,58.524776458740234
3723.0,310.0,60.151268005371094
3724.0,310.0,60.91399383544922
3725.0,310.0,62.547122955322266
3726.0,310.0,62.0965461730957
3727.0,310.0,62.87208557128906
3728.0,310.0,62.111045837402344
3729.0,310.0,62.01137924194336
3730.0,310.0,61.996891021728516
3731.0,310.0,62.58494567871094
3732.0,311.0,58.557037353515625
3733.0,311.0,65.0707015991211
3734.0,311.0,65.39471435546875
3735.0,311.0,61.820343017578125
3736.0,311.0,59.64398193359375
3737.0,311.0,58.627079010009766
3738.0,311.0,57.12889099121094
3739.0,311.0,56.27111053466797
3740.0,311.0,56.20497512817383
3741.0,311.0,56.56643295288086
3742.0,311.0,57.18764877319336
3743.0,311.0,57.03559112548828
3744.0,312.0,62.749427795410156
3745.0,312.0,64.71609497070312
3746.0,312.0,62.51451873779297
3747.0,312.0,58.35086441040039
3748.0,312.0,57.78645324707031
3749.0,312.0,57.802818298339844
3750.0,312.0,56.631797790527344
3751.0,312.0,56.380306243896484
3752.0,312.0,57.0542106628418
3753.0,312.0,57.33058547973633
3754.0,312.0,58.15701675415039
3755.0,312.0,58.56207275390625
3756.0,313.0,59.05846405029297
3757.0,313.0,62.11338424682617
3758.0,313.0,63.14283752441406
3759.0,313.0,61.1033821105957
3760.0,313.0,57.71317672729492
3761.0,313.0,55.73244094848633
3762.0,313.0,56.5565299987793
3763.0,313.0,57.89858627319336
3764.0,313.0,59.09806823730469
3765.0,313.0,59.92527389526367
3766.0,313.0,60.53802490234375
3767.0,313.0,60.219058990478516
3768.0,314.0,55.7032585144043
3769.0,314.0,62.18560028076172
3770.0,314.0,61.826683044433594
3771.0,314.0,58.34109115600586
3772.0,314.0,56.77989196777344
3773.0,314.0,55.6715202331543
3774.0,314.0,54.66307067871094
3775.0,314.0,54.873836517333984
3776.0,314.0,55.36845779418945
3777.0,314.0,56.201988220214844
3778.0,314.0,56.82990646362305
3779.0,314.0,56.912689208984375
3780.0,315.0,52.33226776123047
3781.0,315.0,60.03525161743164
3782.0,315.0,60.26120376586914
3783.0,315.0,59.12847137451172
3784.0,315.0,57.6190071105957
3785.0,315.0,58.227481842041016
3786.0,315.0,58.650543212890625
3787.0,315.0,58.44585418701172
3788.0,315.0,58.29685592651367
3789.0,315.0,57.87886047363281
3790.0,315.0,57.74974822998047
3791.0,315.0,57.476585388183594
3792.0,316.0,63.27892303466797
3793.0,316.0,64.71639251708984
3794.0,316.0,61.5735969543457
3795.0,316.0,59.414337158203125
3796.0,316.0,59.76757049560547
3797.0,316.0,60.259952545166016
3798.0,316.0,60.74320983886719
3799.0,316.0,60.00846481323242
3800.0,316.0,58.97663879394531
3801.0,316.0,58.404579162597656
3802.0,316.0,58.104244232177734
3803.0,316.0,58.07463455200195
3804.0,317.0,55.46867370605469
3805.0,317.0,58.57069396972656
3806.0,317.0,63.444984436035156
3807.0,317.0,63.75601577758789
3808.0,317.0,63.010719299316406
3809.0,317.0,61.24213790893555
3810.0,317.0,58.46022415161133
3811.0,317.0,57.6175537109375
3812.0,317.0,57.29950714111328
3813.0,317.0,57.151912689208984
3814.0,317.0,57.11819076538086
3815.0,317.0,57.17973709106445
3816.0,318.0,62.12692642211914
3817.0,318.0,60.99433898925781
3818.0,318.0,62.173988342285156
3819.0,318.0,61.84471130371094
3820.0,318.0,61.99021911621094
3821.0,318.0,62.288673400878906
3822.0,318.0,61.1898193359375
3823.0,318.0,62.02021408081055
3824.0,318.0,61.806053161621094
3825.0,318.0,61.66717529296875
3826.0,318.0,61.157798767089844
3827.0,318.0,61.096221923828125
3828.0,319.0,67.98130798339844
3829.0,319.0,56.93368148803711
3830.0,319.0,55.727542877197266
3831.0,319.0,58.97811508178711
3832.0,319.0,59.241607666015625
3833.0,319.0,60.253631591796875
3834.0,319.0,60.61790084838867
3835.0,319.0,60.30252456665039
3836.0,319.0,59.9511833190918
3837.0,319.0,59.6111946105957
3838.0,319.0,59.345191955566406
3839.0,319.0,59.637882232666016
3840.0,320.0,59.5244140625
3841.0,320.0,54.81322479248047
3842.0,320.0,56.682472229003906
3843.0,320.0,58.03366470336914
3844.0,320.0,57.85932540893555
3845.0,320.0,58.21134567260742
3846.0,320.0,59.72332000732422
3847.0,320.0,60.62595748901367
3848.0,320.0,61.40196990966797
3849.0,320.0,61.430908203125
3850.0,320.0,61.15400695800781
3851.0,320.0,61.07725524902344
3852.0,321.0,63.44269561767578
3853.0,321.0,58.371192932128906
3854.0,321.0,58.82514953613281
3855.0,321.0,58.14620590209961
3856.0,321.0,59.73699188232422
3857.0,321.0,61.82240295410156
3858.0,321.0,63.47520446777344
3859.0,321.0,63.928321838378906
3860.0,321.0,63.8336296081543
3861.0,321.0,63.780128479003906
3862.0,321.0,63.78431701660156
3863.0,321.0,63.79669952392578
3864.0,322.0,55.80237579345703
3865.0,322.0,55.64532470703125
3866.0,322.0,53.64055633544922
3867.0,322.0,54.10334396362305
3868.0,322.0,56.300193786621094
3869.0,322.0,56.565555572509766
3870.0,322.0,58.129539489746094
3871.0,322.0,57.42461395263672
3872.0,322.0,58.31814193725586
3873.0,322.0,58.15168762207031
3874.0,322.0,58.439823150634766
3875.0,322.0,58.000709533691406
3876.0,323.0,64.04952239990234
3877.0,323.0,65.23298645019531
3878.0,323.0,60.81251907348633
3879.0,323.0,59.86273956298828
3880.0,323.0,60.52665328979492
3881.0,323.0,60.68440246582031
3882.0,323.0,60.814735412597656
3883.0,323.0,59.94770431518555
3884.0,323.0,59.278564453125
3885.0,323.0,58.44948959350586
3886.0,323.0,57.56238555908203
3887.0,323.0,56.97062301635742
3888.0,324.0,61.976661682128906
3889.0,324.0,65.82502746582031
3890.0,324.0,61.516624450683594
3891.0,324.0,59.2897834777832
3892.0,324.0,57.2890510559082
3893.0,324.0,57.26444625854492
3894.0,324.0,57.235530853271484
3895.0,324.0,57.92253875732422
3896.0,324.0,58.561134338378906
3897.0,324.0,58.92105484008789
3898.0,324.0,59.157135009765625
3899.0,324.0,58.82897186279297
3900.0,325.0,53.85871505737305
3901.0,325.0,62.32911682128906
3902.0,325.0,65.21540069580078
3903.0,325.0,62.441505432128906
3904.0,325.0,59.61708068847656
3905.0,325.0,57.468223571777344
3906.0,325.0,55.553993225097656
3907.0,325.0,54.68730926513672
3908.0,325.0,53.75538635253906
3909.0,325.0,54.25399398803711
3910.0,325.0,54.74307632446289
3911.0,325.0,54.982017517089844
3912.0,326.0,54.9748420715332
3913.0,326.0,55.709659576416016
3914.0,326.0,54.338558197021484
3915.0,326.0,56.53324890136719
3916.0,326.0,59.44952392578125
3917.0,326.0,61.35934066772461
3918.0,326.0,62.03849792480469
3919.0,326.0,61.397422790527344
3920.0,326.0,60.92867660522461
3921.0,326.0,59.74923324584961
3922.0,326.0,59.114646911621094
3923.0,326.0,58.860328674316406
3924.0,327.0,64.06688690185547
3925.0,327.0,56.86277770996094
3926.0,327.0,60.272918701171875
3927.0,327.0,61.38430404663086
3928.0,327.0,60.84653854370117
3929.0,327.0,58.6904182434082
3930.0,327.0,59.488548278808594
3931.0,327.0,58.696563720703125
3932.0,327.0,58.00261688232422
3933.0,327.0,56.882164001464844
3934.0,327.0,56.36959457397461
3935.0,327.0,56.17704391479492
3936.0,328.0,57.0091552734375
3937.0,328.0,56.40285873413086
3938.0,328.0,56.74064254760742
3939.0,328.0,56.336143493652344
3940.0,328.0,56.33919906616211
3941.0,328.0,57.69841003417969
3942.0,328.0,60.096160888671875
3943.0,328.0,61.570457458496094
3944.0,328.0,62.569297790527344
3945.0,328.0,62.96665573120117
3946.0,328.0,63.37138366699219
3947.0,328.0,63.44733810424805
3948.0,329.0,62.40444564819336
3949.0,329.0,60.347129821777344
3950.0,329.0,59.76777648925781
3951.0,329.0,57.8688850402832
3952.0,329.0,57.477630615234375
3953.0,329.0,58.655887603759766
3954.0,329.0,58.58723449707031
3955.0,329.0,58.063194274902344
3956.0,329.0,57.97545623779297
3957.0,329.0,58.25578308105469
3958.0,329.0,58.44209671020508
3959.0,329.0,58.656219482421875
3960.0,330.0,65.20956420898438
3961.0,330.0,65.08304595947266
3962.0,330.0,65.6834487915039
3963.0,330.0,63.111263275146484
3964.0,330.0,61.74773025512695
3965.0,330.0,60.67177200317383
3966.0,330.0,60.536170959472656
3967.0,330.0,60.52079772949219
3968.0,330.0,59.22941970825195
3969.0,330.0,58.64189910888672
3970.0,330.0,58.34790802001953
3971.0,330.0,58.250362396240234
3972.0,331.0,53.16645050048828
3973.0,331.0,56.22942352294922
3974.0,331.0,59.43069839477539
3975.0,331.0,62.811092376708984
3976.0,331.0,63.0462760925293
3977.0,331.0,63.543033599853516
3978.0,331.0,64.21361541748047
3979.0,331.0,64.81552124023438
3980.0,331.0,64.38660430908203
3981.0,331.0,63.967552185058594
3982.0,331.0,63.66354751586914
3983.0,331.0,63.466007232666016
3984.0,332.0,64.05609893798828
3985.0,332.0,58.9265251159668
3986.0,332.0,59.314796447753906
3987.0,332.0,57.12471008300781
3988.0,332.0,57.05807113647461
3989.0,332.0,55.192386627197266
3990.0,332.0,55.15031051635742
3991.0,332.0,55.00743103027344
3992.0,332.0,54.99530792236328
3993.0,332.0,54.90651321411133
3994.0,332.0,55.069847106933594
3995.0,332.0,55.3706169128418
3996.0,333.0,66.50917053222656
3997.0,333.0,61.21571731567383
3998.0,333.0,61.71052551269531
3999.0,333.0,64.96459197998047
4000.0,333.0,65.22285461425781
4001.0,333.0,64.58297729492188
4002.0,333.0,64.29757690429688
4003.0,333.0,63.097007751464844
4004.0,333.0,62.0821418762207
4005.0,333.0,61.22440719604492
4006.0,333.0,60.73442840576172
4007.0,333.0,60.53173828125
4008.0,334.0,59.79256057739258
4009.0,334.0,57.794281005859375
4010.0,334.0,54.92414093017578
4011.0,334.0,56.70465087890625
4012.0,334.0,58.599491119384766
4013.0,334.0,61.125938415527344
4014.0,334.0,61.39841079711914
4015.0,334.0,61.34804153442383
4016.0,334.0,60.65779495239258
4017.0,334.0,60.4653205871582
4018.0,334.0,59.674224853515625
4019.0,334.0,59.37307357788086
4020.0,335.0,62.172733306884766
4021.0,335.0,61.93912124633789
4022.0,335.0,60.37984848022461
4023.0,335.0,61.42040252685547
4024.0,335.0,62.21843719482422
4025.0,335.0,61.3757438659668
4026.0,335.0,62.83500671386719
4027.0,335.0,63.736572265625
4028.0,335.0,64.15518188476562
4029.0,335.0,64.20464324951172
4030.0,335.0,64.13666534423828
4031.0,335.0,64.2569580078125
4032.0,336.0,66.7588882446289
4033.0,336.0,63.82007598876953
4034.0,336.0,64.04574584960938
4035.0,336.0,62.81226348876953
4036.0,336.0,60.960960388183594
4037.0,336.0,59.15076446533203
4038.0,336.0,57.626895904541016
4039.0,336.0,57.903167724609375
4040.0,336.0,57.791507720947266
4041.0,336.0,57.958961486816406
4042.0,336.0,57.734920501708984
4043.0,336.0,57.707008361816406
4044.0,337.0,66.21022033691406
4045.0,337.0,57.70015335083008
4046.0,337.0,60.317108154296875
4047.0,337.0,63.302616119384766
4048.0,337.0,63.82750701904297
4049.0,337.0,63.95713424682617
4050.0,337.0,62.55340576171875
4051.0,337.0,61.87596130371094
4052.0,337.0,61.28974151611328
4053.0,337.0,60.19059371948242
4054.0,337.0,59.39514923095703
4055.0,337.0,58.99649429321289
4056.0,338.0,64.48438262939453
4057.0,338.0,63.19839096069336
4058.0,338.0,60.09342956542969
4059.0,338.0,60.29999923706055
4060.0,338.0,60.886329650878906
4061.0,338.0,61.66453170776367
4062.0,338.0,63.553165435791016
4063.0,338.0,63.24740982055664
4064.0,338.0,63.554969787597656
4065.0,338.0,64.55220031738281
4066.0,338.0,65.08782196044922
4067.0,338.0,65.43811798095703
4068.0,339.0,63.02723693847656
4069.0,339.0,56.335655212402344
4070.0,339.0,56.75682830810547
4071.0,339.0,59.054786682128906
4072.0,339.0,58.316402435302734
4073.0,339.0,57.93283462524414
4074.0,339.0,55.81724548339844
4075.0,339.0,55.489803314208984
4076.0,339.0,55.241455078125
4077.0,339.0,55.387542724609375
4078.0,339.0,55.27680969238281
4079.0,339.0,55.25214767456055
4080.0,340.0,60.97723388671875
4081.0,340.0,56.17283630371094
4082.0,340.0,59.626731872558594
4083.0,340.0,57.36433410644531
4084.0,340.0,56.8631706237793
4085.0,340.0,55.975555419921875
4086.0,340.0,54.91938400268555
4087.0,340.0,55.74968338012695
4088.0,340.0,55.81158447265625
4089.0,340.0,56.35926818847656
4090.0,340.0,56.83939743041992
4091.0,340.0,57.467594146728516
4092.0,341.0,53.08713150024414
4093.0,341.0,60.48354721069336
4094.0,341.0,60.66239547729492
4095.0,341.0,58.149375915527344
4096.0,341.0,55.15884780883789
4097.0,341.0,52.92353057861328
4098.0,341.0,52.69224548339844
4099.0,341.0,53.098331451416016
4100.0,341.0,53.66761779785156
4101.0,341.0,54.82852554321289
4102.0,341.0,55.9123420715332
4103.0,341.0,56.817325592041016
4104.0,342.0,55.8549919128418
4105.0,342.0,54.433815002441406
4106.0,342.0,58.141300201416016
4107.0,342.0,55.93865203857422
4108.0,342.0,56.24068069458008
4109.0,342.0,56.86748504638672
4110.0,342.0,57.87617492675781
4111.0,342.0,57.37901306152344
4112.0,342.0,57.200592041015625
4113.0,342.0,56.80291748046875
4114.0,342.0,56.49940490722656
4115.0,342.0,56.338623046875
4116.0,343.0,61.04457092285156
4117.0,343.0,62.65401077270508
4118.0,343.0,59.81413269042969
4119.0,343.0,58.87963104248047
4120.0,343.0,60.108150482177734
4121.0,343.0,60.780879974365234
4122.0,343.0,62.28783416748047
4123.0,343.0,61.51734924316406
4124.0,343.0,60.934654235839844
4125.0,343.0,60.339881896972656
4126.0,343.0,60.314605712890625
4127.0,343.0,60.22284698486328
4128.0,344.0,63.446224212646484
4129.0,344.0,60.6004638671875
4130.0,344.0,60.48678207397461
4131.0,344.0,65.01602935791016
4132.0,344.0,64.28072357177734
4133.0,344.0,62.37781524658203
4134.0,344.0,61.45963668823242
4135.0,344.0,59.781272888183594
4136.0,344.0,58.71345901489258
4137.0,344.0,57.88014602661133
4138.0,344.0,57.60346603393555
4139.0,344.0,57.488834381103516
4140.0,345.0,62.27538299560547
4141.0,345.0,60.79168701171875
4142.0,345.0,63.07086944580078
4143.0,345.0,63.257972717285156
4144.0,345.0,60.617958068847656
4145.0,345.0,57.6166877746582
4146.0,345.0,56.015777587890625
4147.0,345.0,55.257728576660156
4148.0,345.0,56.13758087158203
4149.0,345.0,56.58169937133789
4150.0,345.0,56.79670715332031
4151.0,345.0,56.82003402709961
4152.0,346.0,67.52517700195312
4153.0,346.0,60.071624755859375
4154.0,346.0,57.16853713989258
4155.0,346.0,56.940765380859375
4156.0,346.0,55.45520782470703
4157.0,346.0,55.23048782348633
4158.0,346.0,56.385231018066406
4159.0,346.0,57.794822692871094
4160.0,346.0,59.34551239013672
4161.0,346.0,59.811832427978516
4162.0,346.0,60.31159591674805
4163.0,346.0,60.55988311767578
4164.0,347.0,57.73406219482422
4165.0,347.0,59.33942413330078
4166.0,347.0,64.0915756225586
4167.0,347.0,63.80882263183594
4168.0,347.0,63.41120529174805
4169.0,347.0,61.64018249511719
4170.0,347.0,60.551841735839844
4171.0,347.0,60.58375930786133
4172.0,347.0,60.594669342041016
4173.0,347.0,60.574954986572266
